code;question;answer;difficulty;Source;cite
28001575011982;¿Cuántos días de permiso por lactancia se pueden acumular en Sanidad Madrid?;Se pueden acumular en 14 días laborables según el acuerdo de empresa o convenio.;medium;BOCM-Sanidad-Privada-Madrid.pdf;La persona trabajadora podrá optar por acumular el disfrute de las horas de lactancia en 14 días laborables.
99012145012002;¿Cuál es el máximo de días de teletrabajo que permite el convenio de Contact Center?;El convenio establece que se puede teletrabajar hasta un máximo del 80% de la jornada.;medium;BOE-III-Convenio-Contact-Center.pdf;El porcentaje máximo de jornada en teletrabajo no podrá superar el 80% del tiempo de prestación de servicios.
46001595011981;¿Cuál es la cuantía por jubilación anticipada en la Limpieza de Valencia?;Varía según la edad, pero a los 60 años asciende a 6 mensualidades.;hard;BOPV-Limpieza-Valencia-Convenio.pdf;El trabajador que rescinda su contrato por jubilación anticipada a los 60 años percibirá 6 mensualidades de salario real.
28009435011996;¿Cuál es el tiempo para el almuerzo o cena si la jornada excede las 6 horas en Hospedaje Madrid?;Se tiene derecho a 30 minutos de descanso que computan como jornada efectiva.;easy;BOCM-Hospedaje-Madrid-Hosteleria.pdf;Los trabajadores con jornada superior a seis horas tendrán un periodo de descanso de 30 minutos para la comida.
29000565011981;¿A cuánto asciende el plus de nocturnidad en las Clínicas de Málaga?;Es un 25% calculado sobre el salario base de cada categoría.;medium;BOPMA-Clinicas-Privadas-Malaga.pdf;El plus de nocturnidad se fija en el 25% del salario base por cada hora trabajada entre las 22:00 y las 06:00.
2803005011981;¿Qué permiso existe por acompañamiento médico de hijos en Oficinas de Madrid?;Tienes hasta 10 horas anuales retribuidas para acompañamiento médico.;easy;BOCM-20250809-Oficinas-Madrid.pdf;Las personas trabajadoras dispondrán de hasta 10 horas anuales para acompañar a hijos menores al médico.
41001445011988;¿Cómo se retribuye el trabajo en domingos en la Sanidad de Sevilla?;Se abona un plus de 35 euros por domingo completo trabajado.;medium;BOP-Sanidad-Privada-Sevilla.pdf;Por cada domingo trabajado se percibirá un plus de domingo de 35 euros brutos para el año 2025.
50000675011982;¿Cuál es la cuantía de la dieta completa en el Metal de Zaragoza?;La dieta completa para desplazamientos en España es de 52,50 euros diarios.;medium;BOPZ-Metal-Zaragoza-Dieta.pdf;El importe de la dieta completa será de 52,50 euros diarios cuando el trabajador deba pernoctar fuera de casa.
28001575011982;¿Cuál es el importe del plus de transporte mensual en Sanidad Madrid?;El importe del plus de transporte es de 125 euros mensuales.;easy;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;Se establece un Plus de Transporte de carácter extra salarial de 125 € mensuales para todas las categorías.
28009435011996;¿Cuál es la cuantía del plus de vestuario en el Hospedaje de Madrid?;La empresa debe facilitar el uniforme o abonar 25 euros mensuales por limpieza.;medium;BOCM-Hospedaje-Madrid-Revision.pdf;En caso de que la empresa no realice la limpieza del uniforme, abonará mensualmente la cantidad de 25 € al trabajador.
99017255012008;¿Qué permiso retribuido hay por el fallecimiento de un hermano en Prevención Ajena?;El trabajador dispone de 3 días naturales de permiso retribuido.;easy;BOE-Servicios-Prevencion-Ajenos.pdf;Por fallecimiento de parientes hasta el segundo grado de consanguinidad o afinidad (incluye hermanos), tres días naturales.
50000675011982;¿Qué incremento salarial se ha pactado para el Metal de Zaragoza en 2026?;El incremento salarial pactado para el año 2026 es del 2%.;hard;BOPZ-20260221-Metal-Zaragoza.pdf;Para el año 2026 se establece un incremento salarial del 2% sobre las tablas definitivas del año 2025.
46001595011981;¿Cuál es el importe del plus por trabajo en domingos en Limpieza de Valencia?;Se abona un recargo de 18 euros por cada domingo trabajado.;medium;BOPV-Limpieza-Valencia-Tablas.pdf;Los trabajadores que realicen su jornada ordinaria en domingo percibirán un plus de domingo de 18 € brutos.
2803005011981;¿Cuál es el preaviso necesario para la baja voluntaria en Oficinas de Madrid?;El preaviso es de 15 días naturales para todas las categorías.;easy;BOCM-20250809-1-Oficinas-Madrid.pdf;La persona trabajadora que desee cesar voluntariamente en la empresa deberá preavisarlo con una antelación mínima de 15 días.
99012145012002;¿Cuál es la cuantía por gastos de teletrabajo en Contact Center?;La empresa compensará con 1,18 euros por día trabajado en remoto.;medium;BOE-III-Convenio-Contact-Center.pdf;La compensación de gastos por cada día de trabajo a distancia se fija en 1,18 euros por jornada completa.
41001445011988;¿Qué cuantía se abona por el plus de disponibilidad en Sanidad Sevilla?;El plus de disponibilidad se fija en 150 euros brutos mensuales.;hard;BOP-Sanidad-Privada-Sevilla.pdf;El personal que acepte voluntariamente el régimen de disponibilidad percibirá un complemento mensual de 150 €.
29000565011981;¿Cuántos días de vacaciones anuales corresponden en Clínicas de Málaga?;Corresponden 30 días naturales de vacaciones por año trabajado.;easy;BOPMA-Clinicas-Privadas-Malaga.pdf;El personal afectado por este convenio tendrá derecho a disfrutar anualmente de 30 días naturales de vacaciones.
99017255012008;¿Qué ocurre con la jornada si el trabajador realiza una salida de campo larga?;El tiempo de viaje computa como tiempo de trabajo efectivo.;medium;BOE-Servicios-Prevencion-Ajenos.pdf;Los tiempos invertidos en los desplazamientos desde el centro de trabajo a los centros de los clientes serán computados como jornada.
28001575011982;¿Qué ocurre con la jornada en Sanidad Madrid si se trabaja en el turno de noche?;La jornada anual se reduce en 42 horas para el personal de turno nocturno.;medium;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;Para el personal que trabaje en turno de noche, la jornada máxima anual será 42 horas inferior a la ordinaria.
99012145012002;¿A cuánto asciende el plus de festivo en el convenio de Contact Center?;Se abona un plus de 3,85 euros por cada hora trabajada en festivo.;medium;BOE-III-Convenio-Contact-Center.pdf;El valor del plus de festividad por hora efectiva trabajada se establece en 3,85 euros para el nivel salarial base.
50000675011982;¿Cuál es la cuantía por fallecimiento del trabajador en el Metal de Zaragoza?;La empresa abonará a los herederos dos mensualidades del salario real.;hard;BOPZ-20260221-Metal-Zaragoza-Mejoras.pdf;En caso de fallecimiento por causas naturales, la empresa abonará a los derechohabientes el importe de dos mensualidades de salario real.
2803005011981;¿Qué permiso existe por matrimonio de hermanos en Oficinas de Madrid?;El trabajador tiene derecho a un día natural de permiso retribuido.;easy;BOCM-20250809-1-Oficinas-Madrid.pdf;Por matrimonio de hermanos de uno u otro cónyuge, un día natural.
46001595011981;¿Cuál es la jornada máxima anual en la Limpieza de Valencia?;La jornada máxima anual de trabajo efectivo es de 1.771 horas.;medium;BOPV-Limpieza-Valencia-Articulado.pdf;La jornada máxima anual de trabajo efectivo será de 1.771 horas distribuidas en promedio semanal de 39 horas.
28009435011996;¿Cuál es el plus por quebrar moneda en el Hospedaje de Madrid?;Se establece un plus de quebranto de moneda de 35 euros mensuales.;medium;BOCM-Hospedaje-Madrid-Hosteleria.pdf;Las categorías de cajeros y recepcionistas que manejen fondos percibirán un plus de quebranto de moneda de 35 € mensuales.
29000565011981;¿Cómo se compensa la formación fuera de jornada en Clínicas de Málaga?;Se compensará con tiempo de descanso equivalente o se abonará como hora ordinaria.;hard;BOPMA-Clinicas-Privadas-Malaga.pdf;Cuando la formación sea obligatoria y fuera de la jornada, se compensará en tiempo de descanso o mediante pago.
41001445011988;¿Cuántos días de asuntos propios tiene la Sanidad de Sevilla?;Los trabajadores disponen de dos días de libre disposición al año.;easy;BOP-Sanidad-Privada-Sevilla.pdf;Se establecen dos días anuales de libre disposición que no computarán como jornada efectiva de trabajo.
99017255012008;¿Cuál es la indemnización por uso de vehículo propio en Prevención Ajena?;Se abona a razón de 0,26 euros por kilómetro recorrido.;medium;BOE-Servicios-Prevencion-Ajenos-Revision.pdf;El importe por kilometraje cuando el trabajador utilice su propio vehículo será de 0,26 euros por km.
28001575011982;¿Qué permiso retribuido hay por técnicas de preparación al parto en Sanidad Madrid?;El tiempo necesario para la realización de estos exámenes y técnicas.;easy;BOCM-Sanidad-Privada-Madrid.pdf;Por el tiempo indispensable para la realización de exámenes prenatales y técnicas de preparación al parto.
50000675011982;¿Cuál es el valor del plus de distancia en el Metal de Zaragoza?;Se abona 0,22 €/km a partir del límite del casco urbano.;medium;BOPZ-20260221-Metal-Zaragoza.pdf;Los trabajadores que deban desplazarse fuera del límite del casco urbano percibirán un plus de distancia de 0,22 € por kilómetro.
2803005011981;¿Qué complemento se percibe por incapacidad temporal (IT) en Oficinas de Madrid?;La empresa complementa hasta el 100% del salario desde el primer día en caso de accidente.;hard;BOCM-20250809-1-Oficinas-Madrid.pdf;En caso de IT por accidente de trabajo, se complementará hasta el 100% de la base de cotización desde el primer día.
99012145012002;¿Cuál es la duración del descanso entre jornadas en Contact Center?;Debe haber un mínimo de 12 horas de descanso entre el fin de una jornada y el inicio de la siguiente.;easy;BOE-III-Convenio-Contact-Center.pdf;Entre el final de una jornada y el comienzo de la siguiente mediarán como mínimo doce horas de descanso.
46001595011981;¿Cuál es el plus de antigüedad en el sector de Limpieza de Valencia?;Consiste en trienios al 3% o quinquenios al 5% según la fecha de ingreso.;hard;BOPV-Limpieza-Valencia-Articulado.pdf;El complemento de antigüedad se devengará por trienios o quinquenios según lo estipulado en la tabla de antigüedad consolidada.
28009435011996;¿A cuánto asciende el plus de nocturnidad en Hospedaje de Madrid?;El recargo es del 25% sobre el salario base por hora trabajada.;medium;BOCM-Hospedaje-Madrid-Hosteleria.pdf;Las horas trabajadas durante el periodo nocturno (22:00 a 06:00) tendrán un recargo del 25% sobre el salario base.
29000565011981;¿Cuál es el permiso por fallecimiento de un familiar de segundo grado en Clínicas de Málaga?;El trabajador tiene derecho a 2 días naturales de permiso.;easy;BOPMA-Clinicas-Privadas-Malaga.pdf;Dos días naturales en los casos de fallecimiento de parientes hasta el segundo grado de consanguinidad o afinidad.
41001445011988;¿Cuál es la jornada máxima semanal en la Sanidad de Sevilla?;La jornada ordinaria máxima es de 40 horas semanales de promedio.;easy;BOP-Sanidad-Privada-Sevilla.pdf;La jornada ordinaria de trabajo tendrá una duración máxima de 40 horas semanales de trabajo efectivo.
99017255012008;¿Qué ayuda escolar prevé el convenio de Prevención Ajena?;Se establece una ayuda de 80 euros anuales por hijo en edad escolar.;medium;BOE-Servicios-Prevencion-Ajenos.pdf;Las empresas abonarán una ayuda escolar de 80 € por cada hijo de trabajador comprendido entre los 3 y 16 años.
28001575011982;¿Cómo se retribuye el valor de la hora extraordinaria en Sanidad Madrid?;Se abona con un recargo del 75% sobre la hora ordinaria o se compensa con descanso.;hard;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;Las horas extraordinarias se abonarán con un incremento del 75 por ciento sobre el valor de la hora ordinaria.
99012145012002;¿De cuánto es el permiso retribuido por exámenes en Contact Center?;Por el tiempo necesario para concurrir a exámenes oficiales.;easy;BOE-III-Convenio-Contact-Center.pdf;Las personas trabajadoras tendrán derecho a permiso retribuido por el tiempo necesario para concurrir a exámenes.
50000675011982;¿Cuál es el valor del plus de distancia en el Metal de Zaragoza?;Se abona 0,22 €/km a partir del límite del casco urbano.;medium;BOPZ-20260221-Metal-Zaragoza.pdf;Los trabajadores que deban desplazarse fuera del límite del casco urbano percibirán un plus de distancia de 0,22 € por kilómetro.
2803005011981;¿Qué complemento se percibe por incapacidad temporal (IT) en Oficinas de Madrid?;La empresa complementa hasta el 100% del salario desde el primer día en caso de accidente.;hard;BOCM-20250809-1-Oficinas-Madrid.pdf;En caso de IT por accidente de trabajo, se complementará hasta el 100% de la base de cotización desde el primer día.
99012145012002;¿Cuál es la duración del descanso entre jornadas en Contact Center?;Debe haber un mínimo de 12 horas de descanso entre el fin de una jornada y el inicio de la siguiente.;easy;BOE-III-Convenio-Contact-Center.pdf;Entre el final de una jornada y el comienzo de la siguiente mediarán como mínimo doce horas de descanso.
46001595011981;¿Cuál es el plus de antigüedad en el sector de Limpieza de Valencia?;Consiste en trienios al 3% o quinquenios al 5% según la fecha de ingreso.;hard;BOPV-Limpieza-Valencia-Articulado.pdf;El complemento de antigüedad se devengará por trienios o quinquenios según lo estipulado en la tabla de antigüedad consolidada.
28009435011996;¿A cuánto asciende el plus de nocturnidad en Hospedaje de Madrid?;El recargo es del 25% sobre el salario base por hora trabajada.;medium;BOCM-Hospedaje-Madrid-Hosteleria.pdf;Las horas trabajadas durante el periodo nocturno (22:00 a 06:00) tendrán un recargo del 25% sobre el salario base.
29000565011981;¿Cuál es el permiso por fallecimiento de un familiar de segundo grado en Clínicas de Málaga?;El trabajador tiene derecho a 2 días naturales de permiso.;easy;BOPMA-Clinicas-Privadas-Malaga.pdf;Dos días naturales en los casos de fallecimiento de parientes hasta el segundo grado de consanguinidad o afinidad.
41001445011988;¿Cuál es la jornada máxima semanal en la Sanidad de Sevilla?;La jornada ordinaria máxima es de 40 horas semanales de promedio.;easy;BOP-Sanidad-Privada-Sevilla.pdf;La jornada ordinaria de trabajo tendrá una duración máxima de 40 horas semanales de trabajo efectivo.
99017255012008;¿Qué ayuda escolar prevé el convenio de Prevención Ajena?;Se establece una ayuda de 80 euros anuales por hijo en edad escolar.;medium;BOE-Servicios-Prevencion-Ajenos.pdf;Las empresas abonarán una ayuda escolar de 80 € por cada hijo de trabajador comprendido entre los 3 y 16 años.
28001575011982;¿Cómo se retribuye el valor de la hora extraordinaria en Sanidad Madrid?;Se abona con un recargo del 75% sobre la hora ordinaria o se compensa con descanso.;hard;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;Las horas extraordinarias se abonarán con un incremento del 75 por ciento sobre el valor de la hora ordinaria.
99012145012002;¿De cuánto es el permiso retribuido por exámenes en Contact Center?;Por el tiempo necesario para concurrir a exámenes oficiales.;easy;BOE-III-Convenio-Contact-Center.pdf;Las personas trabajadoras tendrán derecho a permiso retribuido por el tiempo necesario para concurrir a exámenes.
28001575011982;¿Cómo se compensan los festivos abonables y no recuperables en Sanidad Madrid?;Se compensarán con un día de descanso y un plus de 45 euros.;hard;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;Por cada festivo trabajado se tendrá derecho a un día de descanso compensatorio y al abono de un plus de 45 €.
99012145012002;¿Cuál es la duración del periodo de prueba para el Nivel 1 en Contact Center?;El periodo de prueba para el personal de nivel especial es de seis meses.;medium;BOE-III-Convenio-Contact-Center.pdf;El periodo de prueba para el personal titulado de Nivel 1 será de seis meses, según la clasificación profesional.
50000675011982;¿Existe ayuda por nupcialidad en el Metal de Zaragoza?;Sí, el trabajador percibe una gratificación de 100 euros por contraer matrimonio.;easy;BOPZ-20260221-Metal-Zaragoza.pdf;Con ocasión de contraer matrimonio, el trabajador percibirá una gratificación de nupcialidad de 100 euros.
2803005011981;¿Cuál es el incremento salarial previsto para 2025 en Oficinas de Madrid?;El incremento salarial pactado para el año 2025 es del 3%.;medium;BOCM-20250809-1-Oficinas-Madrid.pdf;Para el ejercicio 2025 se establece una subida salarial del 3 por ciento sobre las tablas vigentes.
46001595011981;¿Cuál es el importe del plus de nocturnidad en la Limpieza de Valencia?;Se abona un recargo del 25% sobre el salario base por hora trabajada.;easy;BOPV-Limpieza-Valencia-Articulado.pdf;El trabajo nocturno tendrá una remuneración específica incrementada en un 25% sobre el salario base.
28009435011996;¿Cuál es el plazo de excedencia por cuidado de hijos en Hospedaje Madrid?;Se tiene derecho a un periodo no superior a tres años.;medium;BOCM-Hospedaje-Madrid-Hosteleria.pdf;Los trabajadores tendrán derecho a un periodo de excedencia de duración no superior a tres años para el cuidado de cada hijo.
29000565011981;¿Qué sucede con el uniforme en las Clínicas de Málaga si la empresa no lo lava?;La empresa debe abonar un plus de mantenimiento de 15 euros mensuales.;medium;BOPMA-Clinicas-Privadas-Malaga.pdf;Si la empresa no se hace cargo de la limpieza del vestuario, abonará 15 € mensuales en concepto de lavado.
41001445011988;¿Cuál es el recargo por horas extraordinarias estructurales en Sanidad Sevilla?;Se abonan con un recargo del 75% sobre la hora ordinaria.;hard;BOP-Sanidad-Privada-Sevilla.pdf;Las horas extraordinarias que tengan el carácter de estructurales se abonarán con un recargo del 75%.
99017255012008;¿Cuántas pagas extraordinarias hay en Servicios de Prevención Ajenos?;Se establecen dos pagas extraordinarias al año (verano y Navidad).;easy;BOE-Servicios-Prevencion-Ajenos.pdf;Los trabajadores percibirán dos gratificaciones extraordinarias, que se abonarán en los meses de junio y diciembre.
28001575011982;¿Cuál es el permiso por fallecimiento de un abuelo en Sanidad Madrid?;El trabajador dispone de dos días naturales de permiso.;easy;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;En el caso de fallecimiento de parientes de segundo grado (abuelos), el permiso será de dos días naturales.
50000675011982;¿Cuál es el importe de la media dieta para desplazamientos en el Metal de Zaragoza?;El importe de la media dieta se fija en 21,50 euros diarios.;easy;BOPZ-20260221-Metal-Zaragoza.pdf;La media dieta se fija en 21,50 euros cuando el trabajador deba realizar la comida principal fuera de su domicilio.
2803005011981;¿Qué ocurre con la antigüedad en el convenio de Oficinas de Madrid para nuevas contrataciones?;La antigüedad está congelada y se paga como un 'plus ad personam' para quienes ya la tenían.;hard;BOCM-20250809-1-Oficinas-Madrid.pdf;El concepto de antigüedad quedó suprimido, manteniéndose como un complemento personal inabsorbible para trabajadores antiguos.
99012145012002;¿Qué permiso retribuido hay por acompañamiento a servicios sanitarios en Contact Center?;Se dispone de hasta 35 horas anuales retribuidas para médico propio o hijos.;medium;BOE-III-Convenio-Contact-Center.pdf;Se establece un máximo de 35 horas retribuidas al año para asistencia a servicios sanitarios de la Seguridad Social.
46001595011981;¿Cuál es el plus por limpieza de cristales en altura en Valencia?;Se percibe un plus de peligrosidad del 20% si se trabaja a más de 2 metros de altura.;hard;BOPV-Limpieza-Valencia-Articulado.pdf;Los trabajos en escalas o andamios a partir de 2 metros de altura devengarán el plus de peligrosidad del 20%.
28009435011996;¿Cuál es el valor del 'Plus de Distancia' en el Hospedaje de Madrid?;Se paga cuando el centro de trabajo esté a más de 2km del límite del casco urbano.;medium;BOCM-Hospedaje-Madrid-Hosteleria.pdf;Se establece un plus de distancia para centros situados a más de dos kilómetros del límite de la población.
29000565011981;¿Cuántas horas de permiso hay por boda de parientes de segundo grado en Málaga?;El trabajador tiene derecho al día de la celebración (1 día natural).;easy;BOPMA-Clinicas-Privadas-Malaga.pdf;Por boda de parientes hasta el segundo grado de consanguinidad o afinidad, un día natural.
41001445011988;¿Cuál es la cuantía del plus de Rayos X en la Sanidad de Sevilla?;El personal expuesto a radiaciones percibe un plus de 95 euros mensuales.;hard;BOP-Sanidad-Privada-Sevilla.pdf;El personal que trabaje habitualmente en salas de Rayos X o con isótopos percibirá un plus de 95 € al mes.
99017255012008;¿Qué sucede con los gastos de formación obligatoria en Prevención Ajena?;Son a cargo de la empresa, incluyendo tiempo, desplazamiento y tasas.;medium;BOE-Servicios-Prevencion-Ajenos.pdf;La formación obligatoria se realizará dentro de la jornada laboral y los gastos derivados serán por cuenta de la empresa.
28001575011982;¿Cuál es la cuantía del plus de función de noche en Sanidad Madrid?;Se paga un extra de 4,50 euros por cada noche trabajada.;easy;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;El personal que realice su jornada en turno de noche percibirá, además de la nocturnidad, un plus de función de 4,50 € por noche.
99012145012002;¿Cómo se compensan las horas de formación online en Contact Center?;Se consideran tiempo de trabajo efectivo a todos los efectos.;easy;BOE-III-Convenio-Contact-Center.pdf;El tiempo destinado a formación online obligatoria tendrá la consideración de tiempo de trabajo efectivo.
28001575011982;¿Qué ocurre con la jornada si el trabajador de Sanidad Madrid tiene más de 60 años?;Tienen derecho a una reducción de jornada de 20 horas anuales sin pérdida de salario.;hard;BOCM-20231123-25-Sanidad-Privada-Madrid.pdf;El personal mayor de 60 años tendrá una reducción de su jornada anual de 20 horas, manteniendo sus retribuciones.
